id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,active_online,weight,weight_unit,length,width,height,dimensions_unit,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_380_Aubrey,inventory_380_Aubrey,reorder_point_380_Aubrey,reorder_quantity_380_Aubrey,min_quantity_380_Aubrey,max_quantity_380_Aubrey,outlet_tax_Anna,inventory_Anna,reorder_point_Anna,reorder_quantity_Anna,min_quantity_Anna,max_quantity_Anna,outlet_tax_Aubrey,inventory_Aubrey,reorder_point_Aubrey,reorder_quantity_Aubrey,min_quantity_Aubrey,max_quantity_Aubrey,outlet_tax_Bonham,inventory_Bonham,reorder_point_Bonham,reorder_quantity_Bonham,min_quantity_Bonham,max_quantity_Bonham,outlet_tax_Breckenridge,inventory_Breckenridge,reorder_point_Breckenridge,reorder_quantity_Breckenridge,min_quantity_Breckenridge,max_quantity_Breckenridge,outlet_tax_Burleson,inventory_Burleson,reorder_point_Burleson,reorder_quantity_Burleson,min_quantity_Burleson,max_quantity_Burleson,outlet_tax_Coit_Wake_n_Bake,inventory_Coit_Wake_n_Bake,reorder_point_Coit_Wake_n_Bake,reorder_quantity_Coit_Wake_n_Bake,min_quantity_Coit_Wake_n_Bake,max_quantity_Coit_Wake_n_Bake,outlet_tax_Commerce,inventory_Commerce,reorder_point_Commerce,reorder_quantity_Commerce,min_quantity_Commerce,max_quantity_Commerce,outlet_tax_Decatur,inventory_Decatur,reorder_point_Decatur,reorder_quantity_Decatur,min_quantity_Decatur,max_quantity_Decatur,outlet_tax_Eastland,inventory_Eastland,reorder_point_Eastland,reorder_quantity_Eastland,min_quantity_Eastland,max_quantity_Eastland,outlet_tax_Farmersville,inventory_Farmersville,reorder_point_Farmersville,reorder_quantity_Farmersville,min_quantity_Farmersville,max_quantity_Farmersville,outlet_tax_Graham,inventory_Graham,reorder_point_Graham,reorder_quantity_Graham,min_quantity_Graham,max_quantity_Graham,outlet_tax_Gresham,inventory_Gresham,reorder_point_Gresham,reorder_quantity_Gresham,min_quantity_Gresham,max_quantity_Gresham,outlet_tax_Henderson,inventory_Henderson,reorder_point_Henderson,reorder_quantity_Henderson,min_quantity_Henderson,max_quantity_Henderson,outlet_tax_Judson,inventory_Judson,reorder_point_Judson,reorder_quantity_Judson,min_quantity_Judson,max_quantity_Judson,outlet_tax_Just_Smoke_Aubrey,inventory_Just_Smoke_Aubrey,reorder_point_Just_Smoke_Aubrey,reorder_quantity_Just_Smoke_Aubrey,min_quantity_Just_Smoke_Aubrey,max_quantity_Just_Smoke_Aubrey,outlet_tax_Justin,inventory_Justin,reorder_point_Justin,reorder_quantity_Justin,min_quantity_Justin,max_quantity_Justin,outlet_tax_Kilgore,inventory_Kilgore,reorder_point_Kilgore,reorder_quantity_Kilgore,min_quantity_Kilgore,max_quantity_Kilgore,outlet_tax_Killeen,inventory_Killeen,reorder_point_Killeen,reorder_quantity_Killeen,min_quantity_Killeen,max_quantity_Killeen,outlet_tax_Leonard,inventory_Leonard,reorder_point_Leonard,reorder_quantity_Leonard,min_quantity_Leonard,max_quantity_Leonard,outlet_tax_Marshall,inventory_Marshall,reorder_point_Marshall,reorder_quantity_Marshall,min_quantity_Marshall,max_quantity_Marshall,outlet_tax_Marshall_I20,inventory_Marshall_I20,reorder_point_Marshall_I20,reorder_quantity_Marshall_I20,min_quantity_Marshall_I20,max_quantity_Marshall_I20,outlet_tax_McCann,inventory_McCann,reorder_point_McCann,reorder_quantity_McCann,min_quantity_McCann,max_quantity_McCann,outlet_tax_Mckinney,inventory_Mckinney,reorder_point_Mckinney,reorder_quantity_Mckinney,min_quantity_Mckinney,max_quantity_Mckinney,outlet_tax_Mineral_Wells,inventory_Mineral_Wells,reorder_point_Mineral_Wells,reorder_quantity_Mineral_Wells,min_quantity_Mineral_Wells,max_quantity_Mineral_Wells,outlet_tax_NEW_MARSHALL,inventory_NEW_MARSHALL,reorder_point_NEW_MARSHALL,reorder_quantity_NEW_MARSHALL,min_quantity_NEW_MARSHALL,max_quantity_NEW_MARSHALL,outlet_tax_Paris,inventory_Paris,reorder_point_Paris,reorder_quantity_Paris,min_quantity_Paris,max_quantity_Paris,outlet_tax_Princeton,inventory_Princeton,reorder_point_Princeton,reorder_quantity_Princeton,min_quantity_Princeton,max_quantity_Princeton,outlet_tax_Rowlett,inventory_Rowlett,reorder_point_Rowlett,reorder_quantity_Rowlett,min_quantity_Rowlett,max_quantity_Rowlett,outlet_tax_Tioga,inventory_Tioga,reorder_point_Tioga,reorder_quantity_Tioga,min_quantity_Tioga,max_quantity_Tioga,outlet_tax_Wake_N_Bake,inventory_Wake_N_Bake,reorder_point_Wake_N_Bake,reorder_quantity_Wake_N_Bake,min_quantity_Wake_N_Bake,max_quantity_Wake_N_Bake
6423bfe8-5a24-4742-8a23-e0fca02efa63,zombi-crossbreed,850057531923,,,,ZOMBI CROSSBREED,,THCA,Flavor,DURBAN POISON MAUI WOWIE,,,,,ZOMBIE BLEND;THCA,0,,,,,,,0,69.99,,,ZOMBI,,,1,1,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,-2,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,-1,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
55789b54-6e68-469d-b40e-594c45d0b9e1,zombi-crossbreed,850057531947,,,,ZOMBI CROSSBREED,,THCA,Flavor,PURPLE URKLE BLACK MAMBA,,,,,ZOMBIE BLEND;THCA,0,,,,,,,0,69.99,,,ZOMBI,,,1,1,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
6a06c73a-9c29-44ac-aee2-c65bbd7a33b8,zombi-monster-box-6g-disposable,850057531848,,,,ZOMBI MONSTER BOX 6G DISPOSABLE,,THC A DISPOSABLE,Flavor,POWER PLANT,,,,,6G;6G DISPOSABLE,0,,,,,,,0,24.99,,,ZOMBI,,,1,1,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,-1,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
6f8c4991-d330-474d-b29d-2e9503692300,zombi-thc-a-gummie-5000mg,850057531442,,,,ZOMBI THC-A GUMMIE 5000mg,,GUMMIES,Flavor,WATERMELON,,,,,GUMMIES;THC A;DELTA8 THC,0,,,,,,,8,39.99,,,ZOMBI,AVTX,,1,1,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
8216c135-322c-469c-bfcf-c9cfbb9ea2e8,zombi-thc-a-gummie-5000mg,850057531428,,,,ZOMBI THC-A GUMMIE 5000mg,,GUMMIES,Flavor,BLUE RAZZ,,,,,GUMMIES;THC A;DELTA8 THC,0,,,,,,,8,39.99,,,ZOMBI,AVTX,,1,1,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
c768a3b3-dc73-44be-85ab-aa6659785218,zombi-thc-a-gummie-5000mg,850057531466,,,,ZOMBI THC-A GUMMIE 5000mg,,GUMMIES,Flavor,TROPICAL PUNCH,,,,,GUMMIES;THC A;DELTA8 THC,0,,,,,,,8,39.99,,,ZOMBI,AVTX,,1,1,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
40c05212-c9a8-408a-b68b-bfdaab1e9a57,zoomers-mushroom-chocolate,970281272079,,,,ZOOMERS MUSHROOM CHOCOLATE,,,Flavor,DARK CHOCOLATE SEA SALT,,,,,,0,,,,,,,0,0.00,,,,,,1,1,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,-3,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,-1,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
89a8980d-f5b2-4edf-9ba1-c339a93f137c,zoomers-mushroom-chocolate,657349329325,,,,ZOOMERS MUSHROOM CHOCOLATE,,,Flavor,WHITE CHOCOLATE STRAWBERRY,,,,,,0,,,,,,,0,0.00,,,,,,1,1,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,-2,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
13a36ba3-d23e-4556-90a4-b010d9a9e490,zooters-thcathcp-25g,654139426707,,,,ZOOTERS THCA+THCP 2.5G,,DISPOSABLE,Flavor,ELECTRIC GREEN APPLE,,,,,2.5g;DISPOSABLES;THCA+THCP,0,,,,,,,0,39.99,,,TRIP DRIP,,,1,1,Default Tax,0,,,,,Default Tax,1,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,1,,,,,Default Tax,0,,,,,Default Tax,-2,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,3,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
1f248024-0da9-4459-b7f6-46e95f0451ac,zooters-thcathcp-25g,654139426684,,,,ZOOTERS THCA+THCP 2.5G,,DISPOSABLE,Flavor,BUBBLEGUM GELATO,,,,,2.5g;DISPOSABLES;THCA+THCP,0,,,,,,,0,39.99,,,TRIP DRIP,,,1,1,Default Tax,0,,,,,Default Tax,1,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,-1,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,2,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
2c39e602-f981-4ee7-ad1b-2ef82516363e,zooters-thcathcp-25g,740111140607,,,,ZOOTERS THCA+THCP 2.5G,,DISPOSABLE,Flavor,FRUIT PUNCH,,,,,2.5g;DISPOSABLES;THCA+THCP,0,,,,,,,0,39.99,,,TRIP DRIP,,,1,1,Default Tax,0,,,,,Default Tax,-1,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,1,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
a04424ff-3f56-402d-a4ec-84982eca187c,zour,54088,,,,zour,,,,,,,,,,0,,,,,,,0,0.00,,,,,,1,1,Default Tax,0,,,,,Default Tax,6,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
9d8a8af0-8d7f-4eab-add5-a7089f94745a,zour-2-ct-15g-pre-rolls,850076868925,,,,ZOUR 2 CT THC-P INFUSED,,,Flavor,BERRY BLAST,,,,,,0,,,,,,,0,24.99,,,,,,1,1,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,3,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
f59ae7cb-af21-460e-89eb-2b7a84e2f3c7,zour-2-ct-15g-pre-rolls,850076868819,,,,ZOUR 2 CT THC-P INFUSED,,,Flavor,BLUE RASPBERRY LEMONADE,,,,,,0,,,,,,,0,24.99,,,,,,1,1,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,1,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
ac09f560-b012-4449-9b8e-fb6eabc31cde,zour-2-ct-15g-pre-rolls,850076868833,,,,ZOUR 2 CT THC-P INFUSED,,,Flavor,WATERMELON BLAST,,,,,,0,,,,,,,0,24.99,,,,,,1,1,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
f80faf9a-d6d4-49bb-8ba3-0eb4a2ef48f9,zour-2-ct-15g-pre-rolls,850076868840,,,,ZOUR 2 CT THC-P INFUSED,,,Flavor,CHERRY LIME,,,,,,0,,,,,,,0,24.99,,,,,,1,1,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,3,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
dc9f9718-6d88-428b-a8c8-210585147acd,zour-2-ct-15g-pre-rolls,850076868857,,,,ZOUR 2 CT THC-P INFUSED,,,Flavor,ELECTRIC LEMONADE,,,,,,0,,,,,,,0,24.99,,,,,,1,1,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,6,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
5ea5d11e-f61e-456c-8e35-84ab1d395d94,zour-bites-micros,850075485093,,,,ZOUR BITES MICROS,,GUMMY,Flavor,CHERRY LIME,,,,,GUMMY,0,,,,,,,3.5,11.99,,,ZOUR STASH,AVTX,,1,1,Default Tax,-1,,,,,Default Tax,-4,,,,,Default Tax,-1,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,-1,,,,,Default Tax,1,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,-1,,,,,Default Tax,1,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,1,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,-29,,,,,Default Tax,0,,,,,Default Tax,0,,,,
b1d81d3a-7249-4a75-bb9b-f5943e044493,zour-bites-micros,605258286994,,,,ZOUR BITES MICROS,,GUMMY,Flavor,STRAWBERRY APPLE,,,,,GUMMY,0,,,,,,,3.5,11.99,,,ZOUR STASH,AVTX,,1,1,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,14,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,7,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,2,,,,,Default Tax,-5,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,60,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
d0324ef3-88fd-4de8-8cdc-cd5e9396a5b4,zour-bites-micros,740111141017,,,,ZOUR BITES MICROS,,GUMMY,Flavor,STRAWBERRY KIWI,,,,,GUMMY,0,,,,,,,3.5,11.99,,,ZOUR STASH,AVTX,,1,1,Default Tax,0,,,,,Default Tax,-1,,,,,Default Tax,0,,,,,Default Tax,10,,,,,Default Tax,0,,,,,Default Tax,-12,,,,,Default Tax,0,,,,,Default Tax,15,,,,,Default Tax,-5,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,-1,,,,,Default Tax,22,,,,,Default Tax,0,,,,,Default Tax,1,,,,,Default Tax,7,,,,,Default Tax,20,,,,,Default Tax,18,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,2,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,-1,,,,,Default Tax,-79,,,,,Default Tax,2,,,,,Default Tax,0,,,,,Default Tax,0,,,,
54d7cd41-15e7-44a1-96a4-5dfdf78e1ad9,zour-bites-micros,740111141055,,,,ZOUR BITES MICROS,,GUMMY,Flavor,WATERMELON LEMONADE,,,,,GUMMY,0,,,,,,,3.5,11.99,,,ZOUR STASH,AVTX,,1,1,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,3,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,-7,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,2,,,,,Default Tax,4,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,5,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,
3811166f-08ba-485a-a164-2764ca3425eb,zour-bites-micros,740111141079,,,,ZOUR BITES MICROS,,GUMMY,Flavor,CHERRY BLUE RAZZ,,,,,GUMMY,0,,,,,,,3.5,11.99,,,ZOUR STASH,AVTX,,1,1,Default Tax,0,,,,,Default Tax,-3,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,-2,,,,,Default Tax,12,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,2,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,5,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,0,,,,,Default Tax,-1,,,,,Default Tax,1,,,,,Default Tax,0,,,,,Default Tax,-19,,,,,Default Tax,0,,,,,Default Tax,-1,,,,,Default Tax,78,,,,,Default Tax,20,,,,,Default Tax,0,,,,,Default Tax,0,,,,
